"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"rmdformats","rmdformats","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.3",NA,NA,"knitr, rmarkdown, bookdown, htmltools",NA,"questionr, DT, palmerpenguins, ggplot2",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.0.5"
"Rmpfr","Rmpfr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8-7",NA,"gmp (>= 0.6-1), R (>= 3.5.0)","stats, utils, methods",NA,"MASS, Bessel, polynom, sfsmisc (>= 1.0-20), Matrix","dfoptim, pracma","GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"RMySQL","RMySQL","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.10.23",NA,"R (>= 2.8.0), DBI (>= 0.4)","methods",NA,"testthat, curl",NA,"GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"rngtools","rngtools","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.5.2",NA,"R (>= 3.2.0), methods","digest, utils, stats, parallel",NA,"covr, RUnit, testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"robCompositions","robCompositions","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.3.1",NA,"R (>= 3.5.0), ggplot2, pls, data.table","car, cvTools, e1071, fda, rrcov, cluster, fpc, GGally,
ggfortify, kernlab, MASS, mclust, tidyr, robustbase, robustHD,
splines, VIM, zCompositions, reshape2, Rcpp","Rcpp, RcppEigen","knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"robomit","robomit","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.6",NA,NA,"plm, dplyr, ggplot2, broom, tidyr, tibble, stats,",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"robustbase","robustbase","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.93-9",NA,"R (>= 3.5.0)","stats, graphics, utils, methods, DEoptimR",NA,"grid, MASS, lattice, boot, cluster, Matrix, robust,
fit.models, MPV, xtable, ggplot2, GGally, RColorBrewer,
reshape2, sfsmisc, catdata, doParallel, foreach, skewt","robustX, rrcov, matrixStats, quantreg, Hmisc","GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"robustHD","robustHD","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.7.2",NA,"R (>= 3.5.0), ggplot2 (>= 0.9.2), perry (>= 0.3.0), robustbase
(>= 0.9-5)","MASS, Rcpp (>= 0.9.10), grDevices, parallel, stats, utils","Rcpp (>= 0.9.10), RcppArmadillo (>= 0.3.0)","lars, mvtnorm, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"rootSolve","rootSolve","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.8.2.3",NA,"R (>= 2.01)","stats, graphics, grDevices",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"rpart","rpart","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","4.1.16","recommended","R (>= 2.15.0), graphics, stats, grDevices",NA,NA,"survival",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rpf","rpf","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.11",NA,"methods, parallel, R (>= 2.14.0)","Rcpp (>= 1.0.2), mvtnorm, lifecycle","Rcpp, RcppEigen","testthat, roxygen2, ggplot2, reshape2, gridExtra, numDeriv,
knitr, mirt, markdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"RPostgres","RPostgres","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.4.3",NA,"R (>= 3.1.0)","bit64, blob (>= 1.2.0), DBI (>= 1.1.0), hms (>= 1.0.0),
lubridate, methods, Rcpp (>= 1.0.7), withr","plogr (>= 0.2.0), Rcpp","callr, covr, DBItest (>= 1.7.1), knitr, rmarkdown, testthat",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rrcov","rrcov","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.6-2",NA,"R (>= 2.10), robustbase (>= 0.92.1), methods","stats, stats4, mvtnorm, lattice, pcaPP",NA,"grid, MASS",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.5"
"rsample","rsample","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1.1",NA,"R (>= 3.2)","dplyr (>= 1.0.0), ellipsis, furrr, generics, lifecycle,
methods, purrr, rlang (>= 0.4.10), slider (>= 0.1.5), tibble,
tidyr, tidyselect, vctrs (>= 0.3.0)",NA,"broom, covr, ggplot2, knitr, modeldata, recipes (>= 0.1.4),
rmarkdown, stats, testthat, utils, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"rsconnect","rsconnect","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.8.25",NA,"R (>= 3.0.0)","curl, digest, jsonlite, openssl, packrat (>= 0.6), rstudioapi
(>= 0.5), tools, yaml (>= 2.1.5)",NA,"RCurl, callr, httpuv, knitr, plumber (>= 0.3.2), reticulate,
rmarkdown (>= 1.1), shiny, sourcetools, testthat, xtable",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"rsparse","rsparse","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.5.0",NA,"R (>= 3.6.0), methods, Matrix (>= 1.3)","MatrixExtra (>= 0.1.7), Rcpp (>= 0.11), data.table (>=
1.10.0), float (>= 0.2-2), RhpcBLASctl, lgr (>= 0.2)","Rcpp, RcppArmadillo (>= 0.9.100.5.0)","testthat, covr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"RSQLite","RSQLite","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.2.10",NA,"R (>= 3.1.0)","bit64, blob (>= 1.2.0), DBI (>= 1.1.0), memoise, methods,
pkgconfig, Rcpp (>= 1.0.7)","plogr (>= 0.2.0), Rcpp","callr, DBItest (>= 1.7.0), gert, gh, knitr, rmarkdown, hms,
rvest, testthat, xml2",NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"yes","4.0.5"
"rsvg","rsvg","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.2.0",NA,NA,NA,NA,"ggplot2, knitr, magick, rmarkdown, spelling, svglite, webp",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"rticles","rticles","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.22",NA,NA,"utils, rmarkdown (>= 2.5), knitr (>= 1.30), yaml, tinytex (>=
0.30), xfun",NA,"testit, bookdown, xtable, testthat (>= 3.0.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"Rttf2pt1","Rttf2pt1","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3.10",NA,"R (>= 2.15)",NA,NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"yes","4.0.5"
"rugarch","rugarch","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.4-7",NA,"R (>= 3.5.0), methods, parallel","Rsolnp, ks, numDeriv, spd, xts, zoo, chron, SkewHyperbolic,
Rcpp,graphics, stats, grDevices, utils","Rcpp (>= 0.10.6), RcppArmadillo (>= 0.2.34)",NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"rvcheck","rvcheck","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2.1",NA,"R (>= 3.4.0)","BiocManager, utils, yulab.utils",NA,NA,NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.0.5"
"rvest","rvest","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.2",NA,"R (>= 3.2)","httr (>= 0.5), lifecycle (>= 1.0.0), magrittr, rlang (>=
0.4.10), selectr, tibble, xml2 (>= 1.3)",NA,"covr, glue, knitr, readr, rmarkdown, repurrrsive, spelling,
stringi (>= 0.3.1), testthat (>= 3.0.2), webfakes",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"RWeka","RWeka","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.4-44",NA,"R (>= 2.6.0)","RWekajars (>= 3.9.3-1), rJava (>= 0.6-3), graphics, stats,
utils, grid",NA,"partykit (>= 0.8.0), mlbench, e1071",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"s2","s2","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.7",NA,"R (>= 3.0.0)","Rcpp, wk (>= 0.5.0)","Rcpp, wk","testthat, vctrs",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"yes","4.0.5"
"segmented","segmented","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.4-0",NA,"MASS",NA,NA,NA,NA,"GPL",NA,NA,NA,NA,"no","4.0.5"
"sem","sem","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.1-13",NA,"R (>= 3.5.0), stats","MASS, boot, mi (>= 0.9-99), utils",NA,"polycor, DiagrammeR",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"sentimentr","sentimentr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.9.0",NA,"R (>= 3.4.0)","data.table, ggplot2, graphics, grid, lexicon (>= 1.2.1),
methods, stats, stringi, syuzhet, textclean (>= 0.6.1),
textshape (>= 1.3.0), utils",NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"servr","servr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.24",NA,"R (>= 3.0.0)","mime (>= 0.2), httpuv (>= 1.5.2), xfun, jsonlite",NA,"tools, later, rstudioapi, knitr (>= 1.9), rmarkdown",NA,"GPL",NA,NA,NA,NA,"no","4.0.5"
"sessioninfo","sessioninfo","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.2",NA,"R (>= 2.10)","cli (>= 3.1.0), tools, utils",NA,"callr, covr, mockery, reticulate, rmarkdown, testthat, withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"sf","sf","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0-6",NA,"methods, R (>= 3.3.0)","classInt (>= 0.4-1), DBI (>= 0.8), graphics, grDevices, grid,
magrittr, Rcpp (>= 0.12.18), s2 (>= 1.0.7), stats, tools, units
(>= 0.7-0), utils","Rcpp","blob, covr, dplyr (>= 0.8-3), ggplot2, knitr, lwgeom (>=
0.2-1), maps, mapview, Matrix, microbenchmark, odbc, pillar,
pool, raster, rlang, rmarkdown, RPostgres (>= 1.1.0),
RPostgreSQL, RSQLite, sp (>= 1.2-4), spatstat (>= 2.0-1),
spatstat.geom, spatstat.random, spatstat.linnet,
spatstat.utils, stars (>= 0.2-0), terra, testthat, tibble (>=
1.4.1), tidyr (>= 1.2.0), tidyselect (>= 1.0.0), tmap (>= 2.0),
vctrs, wk",NA,"GPL-2 | MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"shiny","shiny","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.7.1",NA,"R (>= 3.0.2), methods","utils, grDevices, httpuv (>= 1.5.2), mime (>= 0.3), jsonlite
(>= 0.9.16), xtable, fontawesome (>= 0.2.1), htmltools (>=
0.5.2), R6 (>= 2.0), sourcetools, later (>= 1.0.0), promises
(>= 1.1.0), tools, crayon, rlang (>= 0.4.10), fastmap (>=
1.1.0), withr, commonmark (>= 1.7), glue (>= 1.3.2), bslib (>=
0.3.0), cachem, ellipsis, lifecycle (>= 0.2.0)",NA,"datasets, Cairo (>= 1.5-5), testthat (>= 3.0.0), knitr (>=
1.6), markdown, rmarkdown, ggplot2, reactlog (>= 1.0.0),
magrittr, shinytest (>= 1.4.0.9003), yaml, future, dygraphs,
ragg, showtext, sass",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"shinyjs","shinyjs","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.1.0",NA,"R (>= 3.1.0)","digest (>= 0.6.8), jsonlite, shiny (>= 1.0.0)",NA,"htmltools (>= 0.2.9), knitr (>= 1.7), rmarkdown, shinyAce,
shinydisconnect, testthat (>= 0.9.1)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"shinyWidgets","shinyWidgets","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.6.4",NA,"R (>= 3.1.0)","bslib, sass, shiny (>= 1.6.0), htmltools (>= 0.5.1), jsonlite,
grDevices",NA,"shinydashboard, testthat, covr, shinydashboardPlus (>=
2.0.0), bs4Dash, argonR, argonDash, tablerDash, ggplot2, DT,
scales",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"sjmisc","sjmisc","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.8.9",NA,"R (>= 3.4)","dplyr, insight, magrittr, methods, purrr, rlang, sjlabelled
(>= 1.1.1), stats, tidyselect, utils",NA,"ggplot2, graphics, haven (>= 2.0.0), mice, nnet, sjPlot,
sjstats, knitr, rmarkdown, stringdist, testthat, tidyr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"slam","slam","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1-50",NA,"R (>= 3.4.0)","stats",NA,NA,"Matrix, SparseM, spam","GPL-2",NA,NA,NA,NA,"yes","4.0.5"
"sodium","sodium","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.0",NA,NA,NA,NA,"knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"sp","sp","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.4-6",NA,"R (>= 3.0.0), methods","utils, stats, graphics, grDevices, lattice, grid",NA,"RColorBrewer, rgdal (>= 1.2-3), rgeos (>= 0.3-13), gstat,
maptools, deldir, knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"spacyr","spacyr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.1",NA,"R (>= 3.0.0), methods","data.table, reticulate (>= 1.6)",NA,"dplyr, knitr, quanteda, R.rsp, rmarkdown, spelling, testthat,
tidytext, tibble",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"spaMM","spaMM","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.10.0",NA,"R (>= 3.2.0)","methods, stats, graphics, Matrix, MASS, proxy, Rcpp (>=
0.12.10), nlme, nloptr, minqa, pbapply, crayon, gmp (>= 0.6.0),
ROI, boot","Rcpp, RcppEigen (>= 0.3.3.5.0)","maps, testthat, lme4, rsae, rcdd, pedigreemm, foreach,
future, future.apply, multilevel, Infusion (>= 1.3.0), IsoriX
(>= 0.8.1), blackbox (>= 1.1.25), RSpectra, ROI.plugin.glpk,
memoise (>= 2.0.0), agridat","multcomp, RLRsim","CeCILL-2",NA,NA,NA,NA,"yes","4.0.5"
"sparklyr","sparklyr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.7.5",NA,"R (>= 3.2)","assertthat, base64enc, blob, config (>= 0.2), DBI (>= 0.6-1),
dbplyr (>= 1.1.0), digest, dplyr (>= 0.7.2), ellipsis (>=
0.1.0), forge, generics, globals, glue, httr (>= 1.2.1),
jsonlite (>= 1.4), lifecycle, methods, openssl (>= 0.8), purrr,
r2d3, rappdirs, rlang (>= 0.1.4), rprojroot, rstudioapi (>=
0.10), stringr, tibble, tidyr (>= 1.2.0), tidyselect, uuid,
vctrs, withr, xml2",NA,"arrow (>= 0.14.0), broom, diffobj, foreach, ggplot2,
iterators, janeaustenr, Lahman, mlbench, nnet, nycflights13,
R6, RCurl, reshape2, shiny (>= 1.0.1), testthat",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"spatial","spatial","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","7.3-15","recommended","R (>= 3.0.0), graphics, stats, utils",NA,NA,"MASS",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"spData","spData","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.0.1",NA,"R (>= 3.3.0)","sp, raster",NA,"foreign, maptools, rgdal, sf (>= 0.9-1), spDataLarge (>=
0.4.0), spdep, spatialreg",NA,"CC0",NA,NA,NA,NA,"no","4.0.5"
"spdep","spdep","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2-2",NA,"R (>= 3.3.0), methods, sp (>= 1.0), spData (>= 0.2.6.0), sf","stats, deldir, boot (>= 1.3-1), graphics, utils, grDevices,
units, s2, e1071",NA,"spatialreg (>= 1.2-1), Matrix, parallel, dbscan, rgeos,
RColorBrewer, lattice, xtable, maptools (>= 0.5-4), foreign,
igraph, RSpectra, knitr, rgdal, classInt, tmap, spam, ggplot2,
rmarkdown, tinytest, rgeoda",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"stacks","stacks","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.2.2",NA,"R (>= 2.10)","tune (>= 0.1.3), dplyr (>= 1.0.0), rlang (>= 0.4.0), tibble
(>= 2.1.3), purrr (>= 0.3.2), parsnip (>= 0.0.4), workflows (>=
0.2.2), recipes (>= 0.1.15), rsample (>= 0.1.1), workflowsets
(>= 0.1.0), butcher (>= 0.1.3), yardstick, tidyr, dials, glue,
ggplot2, glmnet, cli, stats, foreach, generics",NA,"testthat, covr, kernlab, knitr, modeldata, rmarkdown, ranger,
nnet, kknn",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"starbility","starbility","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.0.0.9000",NA,NA,"tidyverse, broom, ggplot2, lfe, cowplot",NA,"knitr, viridis, ggforce, rmarkdown",NA,"`use_mit_license()`",NA,NA,NA,NA,"no","4.0.4"
"statsExpressions","statsExpressions","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.3.0",NA,"R (>= 4.0.0)","BayesFactor (>= 0.9.12-4.3), correlation (>= 0.7.1),
datawizard (>= 0.2.2), dplyr, effectsize (>= 0.6.0), glue,
insight (>= 0.15.0), magrittr, parameters (>= 0.16.0),
performance (>= 0.8.0), rlang, stats, tibble, tidyr, WRS2 (>=
1.1-3), zeallot",NA,"afex (>= 1.0-1), ggplot2, knitr, metaBMA, metafor, metaplus,
purrr, rmarkdown, spelling, survival, testthat, utils",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"stevetemplates","stevetemplates","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.7.0",NA,"R (>= 3.5.0)","rmarkdown",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"stopwords","stopwords","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.3",NA,"R (>= 2.10)","ISOcodes",NA,"covr, quanteda, spelling, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"stringdist","stringdist","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.9.8",NA,"R (>= 2.15.3)","parallel",NA,"tinytest",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"stringfish","stringfish","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.15.5",NA,"R (>= 3.0.2)","Rcpp, RcppParallel","Rcpp (>= 0.12.18.3), RcppParallel","qs, knitr, rmarkdown, usethis, dplyr, stringr, rlang",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"stringi","stringi","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.7.6",NA,"R (>= 3.1)","tools, utils, stats",NA,NA,NA,"file LICENSE","yes",NA,NA,NA,"yes","4.0.5"
"styler","styler","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.6.2",NA,NA,"backports (>= 1.1.0), cli (>= 1.1.0), glue, magrittr (>=
2.0.0), purrr (>= 0.2.3), R.cache (>= 0.15.0), rematch2 (>=
2.0.1), rlang (>= 0.1.1), rprojroot (>= 1.1), tibble (>=
1.4.2), tools, withr (>= 1.0.0), xfun (>= 0.1)",NA,"data.tree (>= 0.1.6), digest, dplyr, here, knitr, prettycode,
rmarkdown, roxygen2, rstudioapi (>= 0.7), testthat (>= 2.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.0.5"
"SuppDists","SuppDists","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1-9.7",NA,"R (>= 3.3.0)",NA,NA,"RcppZiggurat",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"svglite","svglite","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.1.0",NA,"R (>= 3.0.0)","systemfonts (>= 1.0.0)","cpp11, systemfonts","htmltools, testthat, xml2 (>= 1.0.0), covr, fontquiver (>=
0.2.0), knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.0.5"
"svMisc","svMisc","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.3",NA,"R (>= 2.13.0)","utils, methods, stats, tools",NA,"rJava, tcltk, covr, knitr, markdown, rmarkdown, testthat,
spelling",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"systemfonts","systemfonts","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.0.4",NA,"R (>= 3.2.0)",NA,"cpp11 (>= 0.2.1)","testthat (>= 2.1.0), covr, knitr, rmarkdown, tools",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"taskscheduleR","taskscheduleR","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.5",NA,NA,"data.table, tools, utils",NA,"knitr, rmarkdown, miniUI, shiny, testthat",NA,"AGPL-3",NA,NA,"windows",NA,"no","4.0.5"
"tensorflow","tensorflow","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.8.0",NA,"R (>= 3.1)","config, processx, reticulate (>= 1.24), tfruns (>= 1.0),
utils, yaml, tfautograph (>= 0.3.1), rstudioapi (>= 0.7)",NA,"testthat (>= 2.1.0), keras, callr",NA,"Apache License 2.0",NA,NA,NA,NA,"no","4.0.5"
"tergmLite","tergmLite","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","2.5.5",NA,"R (>= 3.5), ergm (>= 4.0), tergm (>= 4.0)","statnet.common (>= 4.4.0), network (>= 1.17.0), networkDynamic
(>= 0.11.0), Rcpp, tibble, methods","Rcpp, ergm","testthat, EpiModel (>= 2.0.5)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.0.5"
"terra","terra","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.5-21",NA,"R (>= 3.5.0)","methods, Rcpp","Rcpp","parallel, tinytest, ncdf4, sf (>= 0.9-8), deldir, XML, igraph",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.0.4"
"testthat","testthat","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.1.2",NA,"R (>= 3.1)","brio, callr (>= 3.5.1), cli (>= 2.2.0), crayon (>= 1.3.4),
desc, digest, ellipsis (>= 0.2.0), evaluate, jsonlite,
lifecycle, magrittr, methods, pkgload, praise, processx, ps (>=
1.3.4), R6 (>= 2.2.0), rlang (>= 0.4.9), utils, waldo (>=
0.2.4), withr (>= 2.4.3)",NA,"covr, curl (>= 0.9.5), diffviewer (>= 0.1.0), knitr, mockery,
rmarkdown, rstudioapi, shiny, usethis, vctrs (>= 0.1.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"texreg","texreg","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.37.5",NA,"R (>= 3.5)","methods, stats, httr",NA,"broom (>= 0.4.2), coda (>= 0.19.2), ggplot2 (>= 3.1.0),
huxtable (>= 4.2.0), knitr (>= 1.22), rmarkdown (>= 1.12.3),
sandwich (>= 2.3-1), testthat (>= 2.0.0), lmtest (>= 0.9-34)","AER, alpaca, bife, biglm, brms (>= 2.8.8), btergm, dynlm,
feisr (>= 1.0.1), forecast, gamlss, gamlss.inf, glmmTMB, lfe,
lme4, miceadds, mlogit, mnlogit, MuMIn, nlme, nnet, ordinal,
plm, speedglm, survival, VGAM, Zelig","GPL-3",NA,NA,NA,NA,"no","4.0.5"
"textreadr","textreadr","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.2.0",NA,"R (>= 3.3.0)","antiword, curl, data.table, pdftools, readxl, rvest, striprtf,
textshape, tools, utils, xml2",NA,"tesseract, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.0.5"
"textreg","textreg","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","0.1.5",NA,"R (>= 2.10),","tm (>= 0.7), NLP (>= 0.1-10), Rcpp (>= 0.12.9), stats,
graphics, utils","Rcpp","corrplot, knitr, SnowballC (>= 0.5.1), xtable, testthat,
plyr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
"TH.data","TH.data","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","1.1-0",NA,"R (>= 3.5.0), survival, MASS",NA,NA,"dplyr, gdata, plyr, trtf, tram, rms, coin, ATR, multcomp,
gridExtra, vcd, colorspace, lattice, knitr",NA,"GPL-3",NA,NA,NA,NA,"no","4.0.5"
"tibble","tibble","C:/Users/tn9k4/OneDrive - University of Missouri/Documents/R/win-library/4.0","3.1.6",NA,"R (>= 3.1.0)","ellipsis (>= 0.3.2), fansi (>= 0.4.0), lifecycle (>= 1.0.0),
magrittr, methods, pillar (>= 1.6.2), pkgconfig, rlang (>=
0.4.3), utils, vctrs (>= 0.3.8)",NA,"bench, bit64, blob, brio, callr, cli, covr, crayon (>=
1.3.4), DiagrammeR, dplyr, evaluate, formattable, ggplot2, hms,
htmltools, knitr, lubridate, mockr, nycflights13, pkgbuild,
pkgload, purrr, rmarkdown, stringi, testthat (>= 3.0.2), tidyr,
withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.0.5"
