"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"googledrive","googledrive","C:/Program Files/R/R-4.2.3/library","2.1.1",NA,"R (>= 3.6)","cli (>= 3.0.0), gargle (>= 1.5.0), glue (>= 1.4.2), httr,
jsonlite, lifecycle, magrittr, pillar (>= 1.9.0), purrr (>=
1.0.1), rlang (>= 1.0.2), tibble (>= 2.0.0), utils, uuid, vctrs
(>= 0.3.0), withr",NA,"curl, dplyr (>= 1.0.0), knitr, mockr, rmarkdown, spelling,
testthat (>= 3.1.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"googlesheets4","googlesheets4","C:/Program Files/R/R-4.2.3/library","1.1.1",NA,"R (>= 3.6)","cellranger, cli (>= 3.0.0), curl, gargle (>= 1.5.0), glue (>=
1.3.0), googledrive (>= 2.1.0), httr, ids, lifecycle, magrittr,
methods, purrr, rematch2, rlang (>= 1.0.2), tibble (>= 2.1.1),
utils, vctrs (>= 0.2.3), withr",NA,"readr, rmarkdown, spelling, testthat (>= 3.1.7)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"googleVis","googleVis","C:/Program Files/R/R-4.2.3/library","0.7.1",NA,"R (>= 3.0.2)","methods, jsonlite, utils",NA,"shiny (>= 0.4.0), httpuv (>= 1.2.0), knitr (>= 1.5),
rmarkdown, markdown, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gower","gower","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,NA,NA,NA,"tinytest (>= 0.9.3),",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"GPfit","GPfit","C:/Program Files/R/R-4.2.3/library","1.0-8",NA,NA,"lhs (>= 0.5), lattice (>= 0.18-8)",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"gplots","gplots","C:/Program Files/R/R-4.2.3/library","3.2.0",NA,"R (>= 3.0)","gtools, stats, caTools, KernSmooth, methods",NA,"grid, MASS, knitr, rmarkdown, r2d2, nlme",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"graphics","graphics","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"grDevices",NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"graphlayouts","graphlayouts","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,"R (>= 3.2.0)","igraph, Rcpp","Rcpp, RcppArmadillo","oaqc, testthat, ggraph, ggplot2, knitr, rmarkdown, uwot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gratia","gratia","C:/Program Files/R/R-4.2.3/library","0.8.2",NA,"R (>= 4.1.0)","mgcv (>= 1.8-41), ggplot2, tibble (>= 3.0.0), dplyr (>=
1.0.10), tidyr, rlang, patchwork, vctrs, grid, mvnfast, purrr,
stats, tools, grDevices, stringr, tidyselect, lifecycle,
pillar, cli, nlme",NA,"gamm4, lme4, testthat, vdiffr, MASS, scam, datasets, withr,
knitr, rmarkdown, forcats, GJRM",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"grDevices","grDevices","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,NA,NA,"KernSmooth",NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"grid","grid","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"grDevices, utils",NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"gridExtra","gridExtra","C:/Program Files/R/R-4.2.3/library","2.3",NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gridGraphics","gridGraphics","C:/Program Files/R/R-4.2.3/library","0.5-1",NA,"grid, graphics","grDevices",NA,"magick (>= 1.3), pdftools (>= 1.6)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gridSVG","gridSVG","C:/Program Files/R/R-4.2.3/library","1.7-5",NA,NA,"grDevices, graphics, utils, methods, grid, jsonlite, XML",NA,"lattice",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"gridtext","gridtext","C:/Program Files/R/R-4.2.3/library","0.1.5",NA,"R (>= 3.5)","curl, grid, grDevices, markdown, rlang, Rcpp, png, jpeg,
stringr, xml2","Rcpp","covr, knitr, rmarkdown, testthat, vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gsl","gsl","C:/Program Files/R/R-4.2.3/library","2.1-8",NA,"R (>= 4.0.0)",NA,NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"gss","gss","C:/Program Files/R/R-4.2.3/library","2.2-7",NA,"R (>= 3.0.0), stats",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"gsubfn","gsubfn","C:/Program Files/R/R-4.2.3/library","0.7",NA,"proto",NA,NA,"boot, chron, grid, lattice, quantreg, svUnit, tcltk, zoo",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gsynth","gsynth","C:/Program Files/R/R-4.2.3/library","1.2.1",NA,"R (>= 2.10)","Rcpp (>= 0.12.3), ggplot2 (>= 2.1.0), GGally (>= 1.0.1),
future (>= 1.21.0), doRNG (>= 1.8.2), doParallel (>= 1.0.10),
foreach (>= 1.4.3), abind (>= 1.4-0), mvtnorm (>= 1.0-6), MASS
(>= 7.3.47), lfe (>= 1.0-0)","Rcpp, RcppArmadillo",NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gt","gt","C:/Program Files/R/R-4.2.3/library","0.10.1",NA,"R (>= 3.2.0)","base64enc (>= 0.1-3), bigD (>= 0.2), bitops (>= 1.0-7), cli
(>= 3.6.0), commonmark (>= 1.8.1), dplyr (>= 1.1.0), fs (>=
1.6.1), glue (>= 1.6.2), htmltools (>= 0.5.4), htmlwidgets (>=
1.6.1), juicyjuice (>= 0.1.0), magrittr (>= 2.0.2), markdown
(>= 1.5), reactable (>= 0.4.3), rlang (>= 1.0.2), sass (>=
0.4.5), scales (>= 1.2.1), tidyselect (>= 1.2.0), vctrs, xml2
(>= 1.3.3)",NA,"covr, digest (>= 0.6.31), fontawesome (>= 0.5.2), ggplot2,
knitr, lubridate, magick, paletteer, RColorBrewer, rmarkdown
(>= 2.20), rvest, shiny (>= 1.7.4), testthat (>= 3.1.9), tidyr,
webshot2 (>= 0.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"gtable","gtable","C:/Program Files/R/R-4.2.3/library","0.3.6",NA,"R (>= 4.0)","cli, glue, grid, lifecycle, rlang (>= 1.1.0), stats",NA,"covr, ggplot2, knitr, profvis, rmarkdown, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"gtools","gtools","C:/Program Files/R/R-4.2.3/library","3.9.4",NA,"methods, stats, utils",NA,NA,"car, gplots, knitr, rstudioapi, SGP, taxize",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"gtrendsR","gtrendsR","C:/Program Files/R/R-4.2.3/library","1.5.1",NA,"R (>= 3.5.0)","ggplot2, jsonlite, anytime, curl",NA,"knitr, rmarkdown, tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"hardhat","hardhat","C:/Program Files/R/R-4.2.3/library","1.3.0",NA,"R (>= 3.5.0)","cli (>= 3.6.0), glue (>= 1.6.2), rlang (>= 1.1.0), tibble (>=
3.2.1), vctrs (>= 0.6.0)",NA,"covr, crayon, devtools, knitr, Matrix, modeldata (>= 0.0.2),
recipes (>= 1.0.5), rmarkdown (>= 2.3), roxygen2, testthat (>=
3.0.0), usethis (>= 2.1.5)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"haven","haven","C:/Program Files/R/R-4.2.3/library","2.5.3",NA,"R (>= 3.6)","cli (>= 3.0.0), forcats (>= 0.2.0), hms, lifecycle, methods,
readr (>= 0.1.0), rlang (>= 0.4.0), tibble, tidyselect, vctrs
(>= 0.3.0)","cpp11","covr, crayon, fs, knitr, pillar (>= 1.4.0), rmarkdown,
testthat (>= 3.0.0), utf8",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"hdf5r","hdf5r","C:/Program Files/R/R-4.2.3/library","1.3.11",NA,"R (>= 3.2.2), methods","R6, bit64, utils",NA,"testthat, knitr, rmarkdown, nycflights13, reshape2, formatR,",NA,"Apache License 2.0 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"hdi","hdi","C:/Program Files/R/R-4.2.3/library","0.1-9",NA,"scalreg","grDevices, graphics, stats, parallel, MASS, glmnet, linprog",NA,"Matrix",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"hdm","hdm","C:/Program Files/R/R-4.2.3/library","0.3.2",NA,"R (>= 3.0.0)","MASS, glmnet, ggplot2, checkmate, Formula, methods",NA,"testthat, knitr, rmarkdown, formatR, xtable, mvtnorm,
markdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"hdmed","hdmed","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,"R (>= 2.10)","bama (>= 1.3.0), foreach (>= 1.5.2), freebird (>= 1.0), gcdnet
(>= 1.0.6), genlasso (>= 1.6.1), hdi (>= 0.1.9), iterators (>=
1.0.14), MASS, mediation (>= 4.5.0), ncvreg (>= 3.13.0), stats,
utils",NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"heplots","heplots","C:/Program Files/R/R-4.2.3/library","1.4-2",NA,"R (>= 3.5.0), car (>= 3.0), broom","MASS, graphics, grDevices, stats, utils, magrittr, purrr,
tibble",NA,"rgl, candisc, effects, reshape, gplots, nlme, lattice,
reshape2, corrgram, animation, mvinfluence, knitr, rmarkdown,
dplyr, tidyr, ggplot2, bookdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"here","here","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,NA,"rprojroot (>= 2.0.2)",NA,"conflicted, covr, fs, knitr, palmerpenguins, plyr, readr,
rlang, rmarkdown, testthat, uuid, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"hexbin","hexbin","C:/Program Files/R/R-4.2.3/library","1.28.3",NA,"R (>= 2.0.1), methods","lattice, grid, graphics, grDevices, stats, utils",NA,"marray, affy, Biobase, limma, knitr",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"hexSticker","hexSticker","C:/Program Files/R/R-4.2.3/library","0.4.9",NA,"R (>= 3.4.0)","ggimage, ggplot2, grDevices, hexbin, showtext, stats,
sysfonts,",NA,"magick",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.3"
"hexView","hexView","C:/Program Files/R/R-4.2.3/library","0.3-4",NA,"R (>= 1.8.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.0"
"highcharter","highcharter","C:/Program Files/R/R-4.2.3/library","0.9.4",NA,"R (>= 2.10)","htmlwidgets, magrittr, purrr, rlist, assertthat, zoo, dplyr
(>= 1.0.0), tibble (>= 1.1), stringr (>= 1.3.0), broom, xts,
quantmod, tidyr, htmltools, jsonlite, igraph, lubridate, yaml,
rlang (>= 0.1.1), rjson",NA,"knitr, rmarkdown, survival, ggplot2, httr, viridisLite,
shiny, MASS, gapminder, forecast, geojsonio, testthat, covr,
spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"highr","highr","C:/Program Files/R/R-4.2.3/library","0.10",NA,"R (>= 3.3.0)","xfun (>= 0.18)",NA,"knitr, markdown, testit",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"highs","highs","C:/Program Files/R/R-4.2.3/library","0.1-10",NA,NA,"Rcpp (>= 1.0.7), checkmate","Rcpp","tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"Hmisc","Hmisc","C:/Program Files/R/R-4.2.3/library","5.1-0",NA,NA,"methods, ggplot2, cluster, rpart, nnet, foreign, gtable, grid,
gridExtra, data.table, htmlTable (>= 1.11.0), viridis,
htmltools, base64enc, colorspace, rmarkdown, knitr, Formula",NA,"survival, qreport, acepack, chron, rms, mice, rstudioapi,
tables, plotly (>= 4.5.6), rlang, plyr, VGAM, leaps, pcaPP,
digest, parallel, polspline, abind, kableExtra, rio, lattice,
latticeExtra, gt, sparkline, jsonlite, htmlwidgets",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"hms","hms","C:/Program Files/R/R-4.2.3/library","1.1.3",NA,NA,"lifecycle, methods, pkgconfig, rlang (>= 1.0.2), vctrs (>=
0.3.8)",NA,"crayon, lubridate, pillar (>= 1.1.0), testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"hoardr","hoardr","C:/Program Files/R/R-4.2.3/library","0.5.5",NA,NA,"R6, rappdirs, digest",NA,"testthat, knitr, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"HonestDiD","HonestDiD","C:/Program Files/R/R-4.2.3/library","0.2.5",NA,"R (>= 3.6.0)","stats, rlang, foreach (>= 1.4.7), matrixStats (>= 0.63.0),
CVXR (>= 0.99-6), latex2exp (>= 0.4.0), lpSolveAPI (>=
5.5.2.0-17), Matrix (>= 1.2-17), pracma (>= 2.2.5), purrr (>=
0.3.4), tibble (>= 1.3.4), dplyr (>= 0.7.4), ggplot2 (>=
2.2.1), Rglpk (>= 0.6-4), mvtnorm (>= 1.1-3), TruncatedNormal
(>= 1.0)",NA,"knitr, testthat, haven, lfe, rmarkdown",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"hoopR","hoopR","C:/Program Files/R/R-4.2.3/library","2.1.0",NA,"R (>= 4.0.0)","cli (>= 1.1.0), data.table (>= 1.14.0), dplyr, furrr, future,
glue, httr (>= 0.5), janitor, jsonlite, lubridate, magrittr,
progressr (>= 0.6.0), purrr (>= 0.3.0), Rcpp (>= 1.0.7),
RcppParallel (>= 5.1.4), rlang (>= 0.4.0), rvest (>= 1.0.0),
stringr (>= 1.3.0), tidyr (>= 1.0.0), usethis (>= 1.6.0)",NA,"crayon (>= 1.3.4), curl, DBI, ggplot2, ggrepel, qs (>=
0.25.1), rmarkdown, RSQLite, stats, stringi, testthat, tibble
(>= 3.0), xml2 (>= 1.3), yaml",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"Hotelling","Hotelling","C:/Program Files/R/R-4.2.3/library","1.0-8",NA,"corpcor",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"hpa","hpa","C:/Program Files/R/R-4.2.3/library","1.3.1",NA,NA,"Rcpp (>= 1.0.10), RcppParallel (>= 5.0.0)","Rcpp, RcppArmadillo, RcppParallel","ggplot2, mvtnorm, titanic, sampleSelection, GA (>= 3.2)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"htmlTable","htmlTable","C:/Program Files/R/R-4.2.3/library","2.4.1",NA,NA,"stringr, knitr (>= 1.6), magrittr (>= 1.5), methods,
checkmate, htmlwidgets, htmltools, rstudioapi (>= 0.6)",NA,"testthat, XML, xml2, Hmisc, reshape, rmarkdown, chron,
lubridate, tibble, purrr, tidyselect, glue, rlang, tidyr (>=
0.7.2), dplyr (>= 0.7.4)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"htmltools","htmltools","C:/Program Files/R/R-4.2.3/library","0.5.7",NA,"R (>= 2.14.1)","base64enc, digest, ellipsis, fastmap (>= 1.1.0), grDevices,
rlang (>= 1.0.0), utils",NA,"Cairo, markdown, ragg, shiny, testthat, withr","knitr","GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"htmlwidgets","htmlwidgets","C:/Program Files/R/R-4.2.3/library","1.6.2",NA,NA,"grDevices, htmltools (>= 0.5.4), jsonlite (>= 0.9.16), yaml,
knitr (>= 1.8), rmarkdown",NA,"testthat","shiny (>= 1.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"httpcode","httpcode","C:/Program Files/R/R-4.2.3/library","0.3.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"httpuv","httpuv","C:/Program Files/R/R-4.2.3/library","1.6.11",NA,"R (>= 2.15.1)","Rcpp (>= 1.0.7), utils, R6, promises, later (>= 0.8.0)","Rcpp, later","testthat, callr, curl, websocket",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"httr","httr","C:/Program Files/R/R-4.2.3/library","1.4.7",NA,"R (>= 3.5)","curl (>= 5.0.2), jsonlite, mime, openssl (>= 0.8), R6",NA,"covr, httpuv, jpeg, knitr, png, readr, rmarkdown, testthat
(>= 0.8.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"httr2","httr2","C:/Program Files/R/R-4.2.3/library","0.2.3",NA,"R (>= 3.4)","cli (>= 3.0.0), curl, glue, magrittr, openssl, R6, rappdirs,
rlang (>= 1.0.0), withr",NA,"askpass, bench, clipr, covr, docopt, httpuv, jose, jsonlite,
knitr, purrr, rmarkdown, testthat (>= 3.0.0), tibble, webfakes,
xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"humaniformat","humaniformat","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,NA,"Rcpp, methods","Rcpp","testthat, knitr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"hunspell","hunspell","C:/Program Files/R/R-4.2.3/library","3.0.2",NA,"R (>= 3.0.2)","Rcpp, digest","Rcpp (>= 0.12.12)","spelling, testthat, pdftools, janeaustenr, wordcloud2, knitr,
stopwords, rmarkdown",NA,"GPL-2 | LGPL-2.1 | MPL-1.1",NA,NA,NA,NA,"yes","4.2.3"
"hurricaneexposure","hurricaneexposure","C:/Program Files/R/R-4.2.3/library","0.1.1",NA,"R (>= 3.6)","data.table (>= 1.12.8), dplyr (>= 0.8.3), ggmap (>= 3.0.0),
ggplot2 (>= 3.2.1), lazyeval (>= 0.2.2), lubridate (>= 1.7.4),
mapproj (>= 1.2.6), maps (>= 3.3.0), purrr (>= 0.3.3),
RColorBrewer (>= 1.1.2), rlang (>= 0.4.2), stringr (>= 1.4.0),
tidyr (>= 1.0.0)",NA,"hurricaneexposuredata (>= 0.1.0), knitr (>= 1.26.0), pander
(>= 0.6.3), rmarkdown (>= 2.0.0), weathermetrics (>= 1.2.2)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"hurricaneexposuredata","hurricaneexposuredata","C:/Program Files/R/R-4.2.3/library","0.1.0",NA,"R (>= 3.6)",NA,NA,NA,NA,"GPL (>=2)",NA,NA,NA,NA,"no","4.4.2"
"huxtable","huxtable","C:/Program Files/R/R-4.2.3/library","5.5.2",NA,"R (>= 2.10)","assertthat, commonmark, fansi, generics, glue, htmltools,
memoise, R6, rlang, stats, stringi, stringr (>= 1.2.0),
tidyselect, utils, xml2",NA,"AER, bookdown, broom (>= 0.5.1), broom.mixed, covr, crayon,
devtools, dplyr (>= 0.7.0), flextable (>= 0.5.5), ftExtra (>=
0.0.2), ggplot2, httr, knitr, lme4, lmtest, nlme, nnet,
officer, openxlsx, psych, quarto, rmarkdown, sandwich, scales,
testthat, tibble, tinytex",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ICS","ICS","C:/Program Files/R/R-4.2.3/library","1.3-2",NA,"methods, mvtnorm","survey, graphics",NA,"pixmap, robustbase, MASS, ICSNP",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"ICSNP","ICSNP","C:/Program Files/R/R-4.2.3/library","1.1-1",NA,"R (>= 2.4.0), mvtnorm, ICS",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"ids","ids","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,NA,"openssl, uuid",NA,"knitr, rcorpora, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"igraph","igraph","C:/Program Files/R/R-4.2.3/library","1.6.0",NA,"methods, R (>= 3.5.0)","cli, graphics, grDevices, lifecycle, magrittr, Matrix,
pkgconfig (>= 2.0.0), rlang, stats, utils","cpp11 (>= 0.4.7)","ape (>= 5.7-0.1), callr, decor, digest, graph, igraphdata,
knitr, rgl, rmarkdown, scales, stats4, tcltk, testthat, vdiffr,
withr",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"igraphdata","igraphdata","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,"R (>= 2.10)",NA,NA,"igraph (>= 1.0.0)",NA,"CC BY-SA 4.0 + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ineq","ineq","C:/Program Files/R/R-4.2.3/library","0.2-13",NA,"R (>= 2.10.0)","stats, graphics, grDevices",NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.0"
"infer","infer","C:/Program Files/R/R-4.2.3/library","1.0.4",NA,"R (>= 3.5.0)","dplyr (>= 0.7.0), ggplot2, glue (>= 1.3.0), grDevices,
magrittr, methods, purrr, rlang (>= 0.2.0), tibble, broom,
tidyr, generics, patchwork",NA,"covr, devtools (>= 1.12.0), fs, knitr, nycflights13,
rmarkdown, stringr, testthat, vdiffr (>= 1.0.0), parsnip",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"infotheo","infotheo","C:/Program Files/R/R-4.2.3/library","1.2.0.1",NA,NA,NA,NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.0"
"ini","ini","C:/Program Files/R/R-4.2.3/library","0.3.1",NA,NA,NA,NA,"testthat",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"inline","inline","C:/Program Files/R/R-4.2.3/library","0.3.19",NA,NA,"methods",NA,"Rcpp (>= 0.11.0), tinytest",NA,"LGPL",NA,NA,NA,NA,"no","4.2.3"
"insight","insight","C:/Program Files/R/R-4.2.3/library","0.19.10",NA,"R (>= 3.6)","methods, stats, utils",NA,"AER, afex, aod, BayesFactor, bayestestR, bbmle, bdsmatrix,
betareg, bife, biglm, blavaan, blme, boot, brms, broom, car,
carData, censReg, cgam, clubSandwich, coxme, cplm, crch, curl,
datawizard, effectsize, emmeans, epiR, estimatr, feisr, fixest
(>= 0.11.2), fungible, gam, gamlss, gamlss.data, gamm4, gbm,
gee, geepack, geoR, ggeffects, GLMMadaptive, glmmTMB, gmnl,
grDevices, gt, httr, interp, ivreg, JM, knitr, lavaan,
lavaSearch2, lfe, lme4, lmerTest, lmtest, logistf, logitr,
MASS, marginaleffects, Matrix, mclogit, mclust, MCMCglmm,
merTools, metaBMA, metadat, metafor, metaplus, mgcv, mice,
mlogit, mhurdle, mmrm, modelbased, multgee, MuMIn, nestedLogit,
nlme, nnet, nonnest2, ordinal, panelr, parameters, parsnip,
pbkrtest, performance, plm, poorman, PROreg (>= 1.3.0), pscl,
psych, quantreg, Rcpp, rmarkdown, rms, rpart, robustbase,
robustlmm, rstanarm (>= 2.21.1), rstantools (>= 2.1.0),
rstudioapi, sandwich, serp, speedglm, splines, statmod, survey,
survival, testthat, tinytable (>= 0.1.0), truncreg, tweedie,
TMB, VGAM, withr",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"installr","installr","C:/Program Files/R/R-4.2.3/library","0.23.4",NA,"R (>= 2.14.0)","stringr, utils",NA,"curl, XML, devtools, rjson, data.table, plyr, ggplot2, sp,
tools, pkgbuild (>= 1.1.0), testthat (>= 2.1.0), mockery,
R.utils",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"interactionR","interactionR","C:/Program Files/R/R-4.2.3/library","0.1.7",NA,"R (>= 2.10)","msm, car, officer, flextable",NA,"testthat (>= 2.1.0)",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"interactions","interactions","C:/Program Files/R/R-4.2.3/library","1.1.5",NA,NA,"ggplot2, crayon, cli, generics, jtools (>= 2.0.3), rlang (>=
0.3.0), tibble",NA,"broom, cowplot, ggstance, glue, huxtable (>= 3.0.0), lme4,
margins, sandwich, survey, knitr, rmarkdown, testthat, vdiffr","brms, rstanarm","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"intergraph","intergraph","C:/Program Files/R/R-4.2.3/library","2.0-3",NA,"R (>= 2.10)","network (>= 1.4-2), igraph (>= 0.6-0), utils",NA,"rmarkdown, knitr, roxygen2, testthat, tibble",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"interp","interp","C:/Program Files/R/R-4.2.3/library","1.1-4",NA,"R (>= 3.5.0)","Rcpp (>= 0.12.9), deldir","Rcpp, RcppEigen","sp, Deriv, Ryacas, ggplot2, gridExtra, lattice, stringi,
stringr, scatterplot3d, MASS","RcppEigen","GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"inum","inum","C:/Program Files/R/R-4.2.3/library","1.0-5",NA,"R (>= 3.3.0)","stats, libcoin (>= 1.0-0)",NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"investr","investr","C:/Program Files/R/R-4.2.3/library","1.4.2",NA,"R (>= 3.3.0)","graphics, nlme, stats, utils",NA,"boot, datasets, knitr, MASS, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"ipred","ipred","C:/Program Files/R/R-4.2.3/library","0.9-14",NA,"R (>= 2.10)","rpart (>= 3.1-8), MASS, survival, nnet, class, prodlim",NA,"mvtnorm, mlbench, TH.data, randomForest, party",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"IRdisplay","IRdisplay","C:/Program Files/R/R-4.2.3/library","1.1",NA,"R (>= 3.0.1)","methods, repr",NA,"testthat, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"irr","irr","C:/Program Files/R/R-4.2.3/library","0.84.1",NA,"R (>= 2.10), lpSolve",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.2"
"isdparser","isdparser","C:/Program Files/R/R-4.2.3/library","0.4.0",NA,NA,"tibble (>= 1.2), data.table (>= 1.10.0), lubridate",NA,"testthat, rmarkdown, knitr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"isoband","isoband","C:/Program Files/R/R-4.2.3/library","0.2.7",NA,NA,"grid, utils",NA,"covr, ggplot2, knitr, magick, microbenchmark, rmarkdown, sf,
testthat, xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"ISOcodes","ISOcodes","C:/Program Files/R/R-4.2.3/library","2024.02.12",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"iterators","iterators","C:/Program Files/R/R-4.2.3/library","1.0.14",NA,"R (>= 2.5.0), utils",NA,NA,"RUnit, foreach",NA,"Apache License (== 2.0)",NA,NA,NA,NA,"no","4.2.3"
"itertools","itertools","C:/Program Files/R/R-4.2.3/library","0.1-3",NA,"R (>= 2.14.0), iterators(>= 1.0.0)","parallel",NA,"foreach",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
