"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"ggfortify","ggfortify","C:/Program Files/R/R-4.2.3/library","0.4.16",NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, fGarch, forecast, ggrepel,
glmnet, grDevices, KFAS, knitr, lintr, mapdata, markdown, MASS,
MSwM, nlme, raster, ROCR, sp, stats, strucchange, survival,
timeSeries, tseries, utils, vars, xts, zoo, lfda",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggfun","ggfun","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,"R (>= 4.1.0)","ggplot2, grid, rlang, utils",NA,"ggplotify, knitr, rmarkdown, prettydoc, tidyr, ggnewscale",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.3"
"ggimage","ggimage","C:/Program Files/R/R-4.2.3/library","0.3.3",NA,"R (>= 3.4.0), ggplot2","ggfun, ggplotify, grid, jsonlite, magick, methods, scales,
tibble, tools, utils, withr",NA,"ape, ggtree, gridGraphics, httr, rsvg",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.3"
"ggiplot","ggiplot","C:/Program Files/R/R-4.2.3/library","0.0.1.9007",NA,"ggplot2 (>= 2.2.0)","fixest (>= 0.11.0), scales, utils, marginaleffects (>= 0.10.0)",NA,"knitr, remotes, rmarkdown, tinytest (>= 1.4.1), tinysnapshot
(>= 0.0.3), rsvg, svglite",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggmap","ggmap","C:/Program Files/R/R-4.2.3/library","3.0.2",NA,"R (>= 3.1.0), ggplot2 (>= 2.2.0)","RgoogleMaps, png, plyr, jpeg, digest, scales, dplyr, bitops,
grid, glue, httr, stringr, purrr, magrittr, tibble, tidyr,
rlang, cli",NA,"MASS, hexbin, testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"ggokabeito","ggokabeito","C:/Program Files/R/R-4.2.3/library","0.1.0",NA,"R (>= 4.0.0)","ggplot2, grDevices",NA,"covr, ggraph, igraph, spelling, testthat (>= 3.0.0), vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggplot2","ggplot2","C:/Program Files/R/R-4.2.3/library","3.4.4",NA,"R (>= 3.3)","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.1.0), scales (>=
1.2.0), stats, tibble, vctrs (>= 0.5.0), withr (>= 2.5.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, lattice,
mapproj, maps, multcomp, munsell, nlme, profvis, quantreg,
ragg, RColorBrewer, rmarkdown, rpart, sf (>= 0.7-3), svglite
(>= 1.2.0.9001), testthat (>= 3.1.2), vdiffr (>= 1.0.0), xml2","sp","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggplot2movies","ggplot2movies","C:/Program Files/R/R-4.2.3/library","0.0.1",NA,"R (>= 2.10.0)",NA,NA,NA,NA,"GPL-3",NA,NA,NA,NA,"no","4.2.0"
"ggplotify","ggplotify","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,"R (>= 3.4.0)","ggplot2, graphics, grDevices, grid, gridGraphics, yulab.utils",NA,"aplot, colorspace, cowplot, ggimage, knitr, rmarkdown,
lattice, prettydoc, vcd, utils",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.3"
"ggpubr","ggpubr","C:/Program Files/R/R-4.2.3/library","0.6.0",NA,"R (>= 3.1.0), ggplot2 (>= 3.4.0)","ggrepel (>= 0.9.2), grid, ggsci, stats, utils, tidyr (>=
1.3.0), purrr, dplyr (>= 0.7.1), cowplot (>= 1.1.1), ggsignif,
scales, gridExtra, glue, polynom, rlang (>= 0.4.6), rstatix (>=
0.7.2), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"ggraph","ggraph","C:/Program Files/R/R-4.2.3/library","2.1.0",NA,"R (>= 2.10), ggplot2 (>= 3.0.0)","Rcpp (>= 0.12.2), dplyr, ggforce (>= 0.3.1), grid, igraph (>=
1.0.0), scales, MASS, digest, gtable, ggrepel, utils, stats,
viridis, rlang, tidygraph, graphlayouts (>= 0.5.0), withr, cli,
vctrs, lifecycle","Rcpp","network, knitr, rmarkdown, purrr, tibble, seriation, deldir,
gganimate, covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"ggrepel","ggrepel","C:/Program Files/R/R-4.2.3/library","0.9.4",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0), withr (>=
2.5.0)","Rcpp","knitr, rmarkdown, testthat, svglite, vdiffr, gridExtra,
devtools, prettydoc, ggbeeswarm, dplyr, magrittr, readr,
stringr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"ggridges","ggridges","C:/Program Files/R/R-4.2.3/library","0.5.4",NA,"R (>= 3.2)","ggplot2 (>= 3.0.0), grid (>= 3.0.0), scales (>= 0.4.1), withr
(>= 2.1.1)",NA,"covr, dplyr, patchwork, ggplot2movies, forcats, knitr,
rmarkdown, testthat, vdiffr",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggsci","ggsci","C:/Program Files/R/R-4.2.3/library","3.0.0",NA,"R (>= 3.5.0)","ggplot2 (>= 2.0.0), grDevices, scales",NA,"gridExtra, knitr, ragg, reshape2, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"ggsignif","ggsignif","C:/Program Files/R/R-4.2.3/library","0.6.4",NA,NA,"ggplot2 (>= 3.3.5)",NA,"knitr, rmarkdown, testthat, vdiffr (>= 1.0.2)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ggstance","ggstance","C:/Program Files/R/R-4.2.3/library","0.3.6",NA,"R (>= 3.6.0)","cli (>= 3.4.1), ggplot2 (>= 3.4.0), plyr, rlang, withr (>=
2.0.0)",NA,"covr, Hmisc, testthat, vdiffr (>= 1.0.4)",NA,"GPL-3",NA,NA,NA,NA,"no","4.2.3"
"ggthemes","ggthemes","C:/Program Files/R/R-4.2.3/library","5.0.0",NA,"R (>= 3.3.0)","ggplot2 (>= 3.0.0), graphics, grid, lifecycle, methods, purrr,
scales, stringr, tibble",NA,"dplyr, covr, extrafont, glue, knitr, lattice, lintr, maps,
mapproj, pander, quantreg, rlang, rmarkdown, spelling, testthat
(>= 3.2.0), tidyr, vdiffr, withr, V8",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"gh","gh","C:/Program Files/R/R-4.2.3/library","1.4.0",NA,"R (>= 3.4)","cli (>= 3.0.1), gitcreds, httr2, ini, jsonlite, rlang (>=
1.0.0)",NA,"covr, knitr, mockery, rmarkdown, rprojroot, spelling,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"gifski","gifski","C:/Program Files/R/R-4.2.3/library","1.12.0-2",NA,NA,NA,NA,"ggplot2, gapminder",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gitcreds","gitcreds","C:/Program Files/R/R-4.2.3/library","0.1.2",NA,"R (>= 3.4)",NA,NA,"codetools, covr, knitr, mockery, oskeyring, rmarkdown,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"glasso","glasso","C:/Program Files/R/R-4.2.3/library","1.11",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.0"
"gld","gld","C:/Program Files/R/R-4.2.3/library","2.6.6",NA,NA,"stats, graphics, e1071, lmom",NA,"",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"GLMMadaptive","GLMMadaptive","C:/Program Files/R/R-4.2.3/library","0.9-0",NA,NA,"MASS, nlme, parallel, matrixStats",NA,"lattice, knitr, rmarkdown, pkgdown, multcomp, emmeans,
estimability, effects, DHARMa, optimParallel",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"glmmTMB","glmmTMB","C:/Program Files/R/R-4.2.3/library","1.1.7",NA,"R (>= 3.2.0)","methods, TMB (>= 1.9.0), lme4 (>= 1.1-18.9000), Matrix, nlme,
numDeriv","TMB, RcppEigen","knitr, rmarkdown, testthat, MASS, lattice, ggplot2 (>=
2.2.1), mlmRev, bbmle (>= 1.0.19), pscl, coda, reshape2, car
(>= 3.0.6), emmeans (>= 1.4), estimability, DHARMa, multcomp,
MuMIn, effects (>= 4.0-1), dotwhisker, broom, broom.mixed,
plyr, png, boot, texreg, xtable, huxtable, mvabund, parallel",NA,"AGPL-3",NA,NA,NA,NA,"yes","4.2.3"
"glmnet","glmnet","C:/Program Files/R/R-4.2.3/library","4.1-7",NA,"R (>= 3.6.0), Matrix (>= 1.0-6)","methods, utils, foreach, shape, survival, Rcpp","RcppEigen, Rcpp","knitr, lars, testthat, xfun, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"glmx","glmx","C:/Program Files/R/R-4.2.3/library","0.2-0",NA,"R (>= 3.0.0)","stats, MASS, Formula, lmtest, sandwich",NA,"AER, gld, numDeriv, pscl",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.2.3"
"globals","globals","C:/Program Files/R/R-4.2.3/library","0.16.2",NA,"R (>= 3.1.2)","codetools",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.2.2"
"glue","glue","C:/Program Files/R/R-4.2.3/library","1.6.2",NA,"R (>= 3.4)","methods",NA,"covr, crayon, DBI, dplyr, forcats, ggplot2, knitr, magrittr,
microbenchmark, R.utils, rmarkdown, rprintf, RSQLite, stringr,
testthat (>= 3.0.0), vctrs (>= 0.3.0), waldo (>= 0.3.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gma","gma","C:/Program Files/R/R-4.2.3/library","1.0",NA,"MASS, nlme, car",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gmailr","gmailr","C:/Program Files/R/R-4.2.3/library","2.0.0",NA,"R (>= 3.6)","base64enc, cli, crayon, gargle (>= 1.5.1), glue, httr,
jsonlite, lifecycle, mime, rappdirs, rematch2, rlang (>= 1.1.0)",NA,"curl, knitr, methods, rmarkdown, testthat (>= 3.1.8), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"gmm","gmm","C:/Program Files/R/R-4.2.3/library","1.8",NA,"R (>= 2.10.0), sandwich","stats, methods, grDevices, graphics",NA,"knitr, mvtnorm, car, stabledist, MASS, timeDate, timeSeries",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"gmp","gmp","C:/Program Files/R/R-4.2.3/library","0.7-2",NA,"R (>= 3.5.0)","methods",NA,"Rmpfr, MASS, round",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"googledrive","googledrive","C:/Program Files/R/R-4.2.3/library","2.1.1",NA,"R (>= 3.6)","cli (>= 3.0.0), gargle (>= 1.5.0), glue (>= 1.4.2), httr,
jsonlite, lifecycle, magrittr, pillar (>= 1.9.0), purrr (>=
1.0.1), rlang (>= 1.0.2), tibble (>= 2.0.0), utils, uuid, vctrs
(>= 0.3.0), withr",NA,"curl, dplyr (>= 1.0.0), knitr, mockr, rmarkdown, spelling,
testthat (>= 3.1.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"googlesheets4","googlesheets4","C:/Program Files/R/R-4.2.3/library","1.1.1",NA,"R (>= 3.6)","cellranger, cli (>= 3.0.0), curl, gargle (>= 1.5.0), glue (>=
1.3.0), googledrive (>= 2.1.0), httr, ids, lifecycle, magrittr,
methods, purrr, rematch2, rlang (>= 1.0.2), tibble (>= 2.1.1),
utils, vctrs (>= 0.2.3), withr",NA,"readr, rmarkdown, spelling, testthat (>= 3.1.7)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"googleVis","googleVis","C:/Program Files/R/R-4.2.3/library","0.7.1",NA,"R (>= 3.0.2)","methods, jsonlite, utils",NA,"shiny (>= 0.4.0), httpuv (>= 1.2.0), knitr (>= 1.5),
rmarkdown, markdown, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gower","gower","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,NA,NA,NA,"tinytest (>= 0.9.3),",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"GPfit","GPfit","C:/Program Files/R/R-4.2.3/library","1.0-8",NA,NA,"lhs (>= 0.5), lattice (>= 0.18-8)",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"gplots","gplots","C:/Program Files/R/R-4.2.3/library","3.1.3",NA,"R (>= 3.0)","gtools, stats, caTools, KernSmooth, methods",NA,"grid, MASS, knitr, r2d2",NA,"GPL-2",NA,NA,NA,NA,"no","4.2.3"
"graphics","graphics","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"grDevices",NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"graphlayouts","graphlayouts","C:/Program Files/R/R-4.2.3/library","1.0.0",NA,"R (>= 3.2.0)","igraph, Rcpp","Rcpp, RcppArmadillo","oaqc, testthat, ggraph, ggplot2, knitr, rmarkdown, uwot",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"grDevices","grDevices","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,NA,NA,"KernSmooth",NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"grid","grid","C:/Program Files/R/R-4.2.3/library","4.2.3","base",NA,"grDevices, utils",NA,NA,NA,"Part of R 4.2.3",NA,NA,NA,NA,"yes","4.2.3"
"gridExtra","gridExtra","C:/Program Files/R/R-4.2.3/library","2.3",NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gridGraphics","gridGraphics","C:/Program Files/R/R-4.2.3/library","0.5-1",NA,"grid, graphics","grDevices",NA,"magick (>= 1.3), pdftools (>= 1.6)",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gridSVG","gridSVG","C:/Program Files/R/R-4.2.3/library","1.7-5",NA,NA,"grDevices, graphics, utils, methods, grid, jsonlite, XML",NA,"lattice",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"gsl","gsl","C:/Program Files/R/R-4.2.3/library","2.1-8",NA,"R (>= 4.0.0)",NA,NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.2"
"gss","gss","C:/Program Files/R/R-4.2.3/library","2.2-7",NA,"R (>= 3.0.0), stats",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"gsubfn","gsubfn","C:/Program Files/R/R-4.2.3/library","0.7",NA,"proto",NA,NA,"boot, chron, grid, lattice, quantreg, svUnit, tcltk, zoo",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"gsynth","gsynth","C:/Program Files/R/R-4.2.3/library","1.2.1",NA,"R (>= 2.10)","Rcpp (>= 0.12.3), ggplot2 (>= 2.1.0), GGally (>= 1.0.1),
future (>= 1.21.0), doRNG (>= 1.8.2), doParallel (>= 1.0.10),
foreach (>= 1.4.3), abind (>= 1.4-0), mvtnorm (>= 1.0-6), MASS
(>= 7.3.47), lfe (>= 1.0-0)","Rcpp, RcppArmadillo",NA,NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"gt","gt","C:/Program Files/R/R-4.2.3/library","0.10.0",NA,"R (>= 3.2.0)","base64enc (>= 0.1-3), bigD (>= 0.2), bitops (>= 1.0-7), cli
(>= 3.6.0), commonmark (>= 1.8.1), dplyr (>= 1.1.0), fs (>=
1.6.1), glue (>= 1.6.2), htmltools (>= 0.5.4), htmlwidgets (>=
1.6.1), juicyjuice (>= 0.1.0), magrittr (>= 2.0.2), markdown
(>= 1.5), reactable (>= 0.4.3), rlang (>= 1.0.2), sass (>=
0.4.5), scales (>= 1.2.1), tibble (>= 3.1.8), tidyselect (>=
1.2.0), xml2 (>= 1.3.3)",NA,"covr, digest (>= 0.6.31), fontawesome (>= 0.5.2), ggplot2,
knitr, lubridate, magick, paletteer, RColorBrewer, rmarkdown
(>= 2.20), rvest, shiny (>= 1.7.4), testthat (>= 3.1.9), tidyr,
webshot2 (>= 0.1.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"gtable","gtable","C:/Program Files/R/R-4.2.3/library","0.3.4",NA,"R (>= 3.5)","cli, glue, grid, lifecycle, rlang (>= 1.1.0)",NA,"covr, ggplot2, knitr, profvis, rmarkdown, testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"gtools","gtools","C:/Program Files/R/R-4.2.3/library","3.9.4",NA,"methods, stats, utils",NA,NA,"car, gplots, knitr, rstudioapi, SGP, taxize",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"gtrendsR","gtrendsR","C:/Program Files/R/R-4.2.3/library","1.5.1",NA,"R (>= 3.5.0)","ggplot2, jsonlite, anytime, curl",NA,"knitr, rmarkdown, tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"hardhat","hardhat","C:/Program Files/R/R-4.2.3/library","1.3.0",NA,"R (>= 3.5.0)","cli (>= 3.6.0), glue (>= 1.6.2), rlang (>= 1.1.0), tibble (>=
3.2.1), vctrs (>= 0.6.0)",NA,"covr, crayon, devtools, knitr, Matrix, modeldata (>= 0.0.2),
recipes (>= 1.0.5), rmarkdown (>= 2.3), roxygen2, testthat (>=
3.0.0), usethis (>= 2.1.5)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"haven","haven","C:/Program Files/R/R-4.2.3/library","2.5.3",NA,"R (>= 3.6)","cli (>= 3.0.0), forcats (>= 0.2.0), hms, lifecycle, methods,
readr (>= 0.1.0), rlang (>= 0.4.0), tibble, tidyselect, vctrs
(>= 0.3.0)","cpp11","covr, crayon, fs, knitr, pillar (>= 1.4.0), rmarkdown,
testthat (>= 3.0.0), utf8",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"heplots","heplots","C:/Program Files/R/R-4.2.3/library","1.4-2",NA,"R (>= 3.5.0), car (>= 3.0), broom","MASS, graphics, grDevices, stats, utils, magrittr, purrr,
tibble",NA,"rgl, candisc, effects, reshape, gplots, nlme, lattice,
reshape2, corrgram, animation, mvinfluence, knitr, rmarkdown,
dplyr, tidyr, ggplot2, bookdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"here","here","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,NA,"rprojroot (>= 2.0.2)",NA,"conflicted, covr, fs, knitr, palmerpenguins, plyr, readr,
rlang, rmarkdown, testthat, uuid, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"hexbin","hexbin","C:/Program Files/R/R-4.2.3/library","1.28.3",NA,"R (>= 2.0.1), methods","lattice, grid, graphics, grDevices, stats, utils",NA,"marray, affy, Biobase, limma, knitr",NA,"GPL-2",NA,NA,NA,NA,"yes","4.2.3"
"hexSticker","hexSticker","C:/Program Files/R/R-4.2.3/library","0.4.9",NA,"R (>= 3.4.0)","ggimage, ggplot2, grDevices, hexbin, showtext, stats,
sysfonts,",NA,"magick",NA,"Artistic-2.0",NA,NA,NA,NA,"no","4.2.3"
"hexView","hexView","C:/Program Files/R/R-4.2.3/library","0.3-4",NA,"R (>= 1.8.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"no","4.2.0"
"highcharter","highcharter","C:/Program Files/R/R-4.2.3/library","0.9.4",NA,"R (>= 2.10)","htmlwidgets, magrittr, purrr, rlist, assertthat, zoo, dplyr
(>= 1.0.0), tibble (>= 1.1), stringr (>= 1.3.0), broom, xts,
quantmod, tidyr, htmltools, jsonlite, igraph, lubridate, yaml,
rlang (>= 0.1.1), rjson",NA,"knitr, rmarkdown, survival, ggplot2, httr, viridisLite,
shiny, MASS, gapminder, forecast, geojsonio, testthat, covr,
spelling",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"highr","highr","C:/Program Files/R/R-4.2.3/library","0.10",NA,"R (>= 3.3.0)","xfun (>= 0.18)",NA,"knitr, markdown, testit",NA,"GPL",NA,NA,NA,NA,"no","4.2.3"
"highs","highs","C:/Program Files/R/R-4.2.3/library","0.1-10",NA,NA,"Rcpp (>= 1.0.7), checkmate","Rcpp","tinytest",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"Hmisc","Hmisc","C:/Program Files/R/R-4.2.3/library","5.1-0",NA,NA,"methods, ggplot2, cluster, rpart, nnet, foreign, gtable, grid,
gridExtra, data.table, htmlTable (>= 1.11.0), viridis,
htmltools, base64enc, colorspace, rmarkdown, knitr, Formula",NA,"survival, qreport, acepack, chron, rms, mice, rstudioapi,
tables, plotly (>= 4.5.6), rlang, plyr, VGAM, leaps, pcaPP,
digest, parallel, polspline, abind, kableExtra, rio, lattice,
latticeExtra, gt, sparkline, jsonlite, htmlwidgets",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"hms","hms","C:/Program Files/R/R-4.2.3/library","1.1.3",NA,NA,"lifecycle, methods, pkgconfig, rlang (>= 1.0.2), vctrs (>=
0.3.8)",NA,"crayon, lubridate, pillar (>= 1.1.0), testthat (>= 3.0.0)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"hoopR","hoopR","C:/Program Files/R/R-4.2.3/library","2.1.0",NA,"R (>= 4.0.0)","cli (>= 1.1.0), data.table (>= 1.14.0), dplyr, furrr, future,
glue, httr (>= 0.5), janitor, jsonlite, lubridate, magrittr,
progressr (>= 0.6.0), purrr (>= 0.3.0), Rcpp (>= 1.0.7),
RcppParallel (>= 5.1.4), rlang (>= 0.4.0), rvest (>= 1.0.0),
stringr (>= 1.3.0), tidyr (>= 1.0.0), usethis (>= 1.6.0)",NA,"crayon (>= 1.3.4), curl, DBI, ggplot2, ggrepel, qs (>=
0.25.1), rmarkdown, RSQLite, stats, stringi, testthat, tibble
(>= 3.0), xml2 (>= 1.3), yaml",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"Hotelling","Hotelling","C:/Program Files/R/R-4.2.3/library","1.0-8",NA,"corpcor",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.0"
"hpa","hpa","C:/Program Files/R/R-4.2.3/library","1.3.1",NA,NA,"Rcpp (>= 1.0.10), RcppParallel (>= 5.0.0)","Rcpp, RcppArmadillo, RcppParallel","ggplot2, mvtnorm, titanic, sampleSelection, GA (>= 3.2)",NA,"GPL-3",NA,NA,NA,NA,"yes","4.2.3"
"htmlTable","htmlTable","C:/Program Files/R/R-4.2.3/library","2.4.1",NA,NA,"stringr, knitr (>= 1.6), magrittr (>= 1.5), methods,
checkmate, htmlwidgets, htmltools, rstudioapi (>= 0.6)",NA,"testthat, XML, xml2, Hmisc, reshape, rmarkdown, chron,
lubridate, tibble, purrr, tidyselect, glue, rlang, tidyr (>=
0.7.2), dplyr (>= 0.7.4)",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.2.3"
"htmltools","htmltools","C:/Program Files/R/R-4.2.3/library","0.5.7",NA,"R (>= 2.14.1)","base64enc, digest, ellipsis, fastmap (>= 1.1.0), grDevices,
rlang (>= 1.0.0), utils",NA,"Cairo, markdown, ragg, shiny, testthat, withr","knitr","GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"htmlwidgets","htmlwidgets","C:/Program Files/R/R-4.2.3/library","1.6.2",NA,NA,"grDevices, htmltools (>= 0.5.4), jsonlite (>= 0.9.16), yaml,
knitr (>= 1.8), rmarkdown",NA,"testthat","shiny (>= 1.1)","MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"httpcode","httpcode","C:/Program Files/R/R-4.2.3/library","0.3.0",NA,NA,NA,NA,"testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"httpuv","httpuv","C:/Program Files/R/R-4.2.3/library","1.6.11",NA,"R (>= 2.15.1)","Rcpp (>= 1.0.7), utils, R6, promises, later (>= 0.8.0)","Rcpp, later","testthat, callr, curl, websocket",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.2.3"
"httr","httr","C:/Program Files/R/R-4.2.3/library","1.4.7",NA,"R (>= 3.5)","curl (>= 5.0.2), jsonlite, mime, openssl (>= 0.8), R6",NA,"covr, httpuv, jpeg, knitr, png, readr, rmarkdown, testthat
(>= 0.8.0), xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"httr2","httr2","C:/Program Files/R/R-4.2.3/library","0.2.3",NA,"R (>= 3.4)","cli (>= 3.0.0), curl, glue, magrittr, openssl, R6, rappdirs,
rlang (>= 1.0.0), withr",NA,"askpass, bench, clipr, covr, docopt, httpuv, jose, jsonlite,
knitr, purrr, rmarkdown, testthat (>= 3.0.0), tibble, webfakes,
xml2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"hunspell","hunspell","C:/Program Files/R/R-4.2.3/library","3.0.2",NA,"R (>= 3.0.2)","Rcpp, digest","Rcpp (>= 0.12.12)","spelling, testthat, pdftools, janeaustenr, wordcloud2, knitr,
stopwords, rmarkdown",NA,"GPL-2 | LGPL-2.1 | MPL-1.1",NA,NA,NA,NA,"yes","4.2.3"
"huxtable","huxtable","C:/Program Files/R/R-4.2.3/library","5.5.2",NA,"R (>= 2.10)","assertthat, commonmark, fansi, generics, glue, htmltools,
memoise, R6, rlang, stats, stringi, stringr (>= 1.2.0),
tidyselect, utils, xml2",NA,"AER, bookdown, broom (>= 0.5.1), broom.mixed, covr, crayon,
devtools, dplyr (>= 0.7.0), flextable (>= 0.5.5), ftExtra (>=
0.0.2), ggplot2, httr, knitr, lme4, lmtest, nlme, nnet,
officer, openxlsx, psych, quarto, rmarkdown, sandwich, scales,
testthat, tibble, tinytex",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
"ICS","ICS","C:/Program Files/R/R-4.2.3/library","1.3-2",NA,"methods, mvtnorm","survey, graphics",NA,"pixmap, robustbase, MASS, ICSNP",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.2.3"
"ICSNP","ICSNP","C:/Program Files/R/R-4.2.3/library","1.1-1",NA,"R (>= 2.4.0), mvtnorm, ICS",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.2.3"
"ids","ids","C:/Program Files/R/R-4.2.3/library","1.0.1",NA,NA,"openssl, uuid",NA,"knitr, rcorpora, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.2.3"
