"","Package","LibPath","Version","Priority","Depends","Imports","LinkingTo","Suggests","Enhances","License","License_is_FOSS","License_restricts_use","OS_type","MD5sum","NeedsCompilation","Built"
"fwb","fwb","C:/Program Files/R/R-4.4.3/library","0.3.0",NA,"R (>= 3.6.0)","rlang, chk, pbapply, stats, utils, graphics",NA,"survival, boot, sandwich (>= 2.4-0), lmtest, nnet, parallel,
testthat (>= 3.0.0), knitr, rmarkdown",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"fwildclusterboot","fwildclusterboot","C:/Program Files/R/R-4.4.3/library","0.14.3",NA,NA,"collapse, dqrng, dreamerr, Formula, generics, gtools,
JuliaConnectoR, Matrix, Rcpp, rlang, summclust","Rcpp, RcppArmadillo, RcppEigen","bench, broom, clubSandwich, covr, data.table, fabricatr,
fixest, gt, ivreg, knitr, lfe, lmtest, modelsummary, rmarkdown,
sandwich, testthat (>= 3.0.0), tibble, MASS",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"fwlplot","fwlplot","C:/Program Files/R/R-4.4.3/library","0.3.0",NA,NA,"data.table, fixest, tinyplot",NA,"ggplot2",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"GA","GA","C:/Program Files/R/R-4.4.3/library","3.2.4",NA,"R (>= 3.4), methods, foreach, iterators","stats, graphics, grDevices, utils, cli, crayon, Rcpp","Rcpp, RcppArmadillo","parallel, doParallel, doRNG (>= 1.6), knitr (>= 1.8),
rmarkdown (>= 2.0)",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"gam","gam","C:/Program Files/R/R-4.4.3/library","1.22-5",NA,"R (>= 4.0), stats, splines, foreach","methods",NA,"interp, testthat",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"gamlss","gamlss","C:/Program Files/R/R-4.4.3/library","5.4-22",NA,"R (>= 3.3.0), graphics, stats, splines, utils, grDevices,
gamlss.data (>= 5.0-0), gamlss.dist (>= 4.3.1), nlme, parallel","MASS, survival, methods",NA,"distributions3 (>= 0.2.1)",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"gamlss.data","gamlss.data","C:/Program Files/R/R-4.4.3/library","6.0-6",NA,"R (>= 3.5.0)",NA,NA,NA,NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.0"
"gamlss.dist","gamlss.dist","C:/Program Files/R/R-4.4.3/library","6.1-1",NA,"R (>= 3.5.0)","MASS, graphics, stats, methods, grDevices",NA,"distributions3 (>= 0.2.1)",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"gamm4","gamm4","C:/Program Files/R/R-4.4.3/library","0.2-6",NA,"R (>= 2.9.0), methods, Matrix, lme4 (>= 1.0), mgcv (>= 1.7-23)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"gap","gap","C:/Program Files/R/R-4.4.3/library","1.6",NA,"R (>= 2.10), gap.datasets (>= 0.0.6)","dplyr, ggplot2, plotly, Rdpack",NA,"BradleyTerry2, DiagrammeR, DOT, MASS, Matrix, MCMCglmm,
R2jags, bdsmatrix, bookdown, calibrate, circlize, coda,
cowplot, coxme, foreign, genetics, grid, haplo.stats,
htmlwidgets, jsonlite, kinship2, knitr, lattice, magic,
manhattanly, matrixStats, meta, metafor, nlme, pedigree,
pedigreemm, plotrix, readr, reshape, rmarkdown, rms, survival,
valr","shiny","GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"gap.datasets","gap.datasets","C:/Program Files/R/R-4.4.3/library","0.0.6",NA,"R (>= 2.10)",NA,NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"gargle","gargle","C:/Program Files/R/R-4.4.3/library","1.5.2",NA,"R (>= 3.6)","cli (>= 3.0.1), fs (>= 1.3.1), glue (>= 1.3.0), httr (>=
1.4.5), jsonlite, lifecycle, openssl, rappdirs, rlang (>=
1.1.0), stats, utils, withr",NA,"aws.ec2metadata, aws.signature, covr, httpuv, knitr,
rmarkdown, sodium, spelling, testthat (>= 3.1.7)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"gbm","gbm","C:/Program Files/R/R-4.4.3/library","2.2.2",NA,"R (>= 2.9.0)","lattice, parallel, survival",NA,"covr, gridExtra, knitr, pdp, RUnit, splines, tinytest, vip,
viridis",NA,"GPL (>= 2) | file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"gdtools","gdtools","C:/Program Files/R/R-4.4.3/library","0.4.1",NA,"R (>= 4.0.0)","fontquiver (>= 0.2.0), htmltools, Rcpp (>= 0.12.12),
systemfonts (>= 1.1.0), tools","Rcpp","curl, gfonts, methods, testthat",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"gee","gee","C:/Program Files/R/R-4.4.3/library","4.13-29",NA,"stats",NA,NA,"MASS",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"geepack","geepack","C:/Program Files/R/R-4.4.3/library","1.3.12",NA,"R (>= 3.5.0), methods","MASS, broom, magrittr",NA,NA,NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.2"
"gender","gender","C:/Program Files/R/R-4.4.3/library","0.6.0",NA,"R (>= 4.0.0), utils, stats","dplyr (>= 0.8.5), httr (>= 1.4.1), jsonlite (>= 1.6.1),
remotes(>= 2.2.0)",NA,"genderdata (>= 0.6.0), ggplot2 (>= 3.3.0), knitr (>= 1.28),
testthat (>= 2.3.2), rmarkdown (>= 2.1), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"GeneralizedHyperbolic","GeneralizedHyperbolic","C:/Program Files/R/R-4.4.3/library","0.8-6",NA,"R (>= 3.0.1)","DistributionUtils, MASS",NA,"VarianceGamma, actuar, SkewHyperbolic, RUnit",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
"generics","generics","C:/Program Files/R/R-4.4.3/library","0.1.3",NA,"R (>= 3.2)","methods",NA,"covr, pkgload, testthat (>= 3.0.0), tibble, withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"GenSA","GenSA","C:/Program Files/R/R-4.4.3/library","1.1.14.1",NA,"R (>= 2.12.0)",NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.1"
"geojsonsf","geojsonsf","C:/Program Files/R/R-4.4.3/library","2.0.3",NA,"R (>= 3.3.0)","Rcpp","geometries, jsonify (>= 1.1.1), rapidjsonr (>= 1.2.0), Rcpp,
sfheaders (>= 0.2.2)","covr, jsonify, knitr, rmarkdown, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"geometries","geometries","C:/Program Files/R/R-4.4.3/library","0.2.4",NA,NA,"Rcpp (>= 1.0.10)","Rcpp","covr, knitr, rmarkdown, tinytest",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"geometry","geometry","C:/Program Files/R/R-4.4.3/library","0.5.2",NA,"R (>= 3.5.0)","magic, Rcpp, lpSolve, linprog","Rcpp, RcppProgress","spelling, testthat, rgl, R.matlab, interp",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.3"
"geoR","geoR","C:/Program Files/R/R-4.4.3/library","1.9-4",NA,"R (>= 2.10), stats, methods","MASS, sp, splancs, graphics, tcltk",NA,"scatterplot3d, lattice",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"geosphere","geosphere","C:/Program Files/R/R-4.4.3/library","1.5-20",NA,"R (>= 3.0.0)","Rcpp, sp","Rcpp","methods, raster, terra",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.3"
"gert","gert","C:/Program Files/R/R-4.4.3/library","2.1.4",NA,NA,"askpass, credentials (>= 1.2.1), openssl (>= 2.0.3),
rstudioapi (>= 0.11), sys, zip (>= 2.1.0)",NA,"spelling, knitr, rmarkdown, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"GGally","GGally","C:/Program Files/R/R-4.4.3/library","2.2.1",NA,"R (>= 3.1), ggplot2 (>= 3.4.4)","dplyr (>= 1.0.0), tidyr (>= 1.3.0), grDevices, grid, ggstats,
gtable (>= 0.2.0), lifecycle, plyr (>= 1.8.3), progress,
RColorBrewer, rlang, scales (>= 1.1.0), utils, magrittr",NA,"broom (>= 0.7.0), broom.helpers (>= 1.3.0), chemometrics,
geosphere (>= 1.5-1), ggforce, Hmisc, igraph (>= 1.0.1),
intergraph (>= 2.0-2), labelled, maps (>= 3.1.0), mapproj,
nnet, network (>= 1.17.1), scagnostics, sna (>= 2.3-2),
survival, rmarkdown, roxygen2, testthat, crosstalk, knitr,
spelling, emmeans, vdiffr",NA,"GPL (>= 2.0)",NA,NA,NA,NA,"no","4.4.2"
"gganimate","gganimate","C:/Program Files/R/R-4.4.3/library","1.0.9",NA,"ggplot2 (>= 3.5.0)","cli, glue, grDevices, grid, lifecycle, progress, rlang,
scales, stringi, transformr (>= 0.1.5), tweenr (>= 2.0.3),
utils, vctrs",NA,"av, base64enc, covr, gifski (>= 1.4.3), htmltools, knitr,
magick, ragg, rmarkdown, sf, svglite, testthat",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ggcorrplot","ggcorrplot","C:/Program Files/R/R-4.4.3/library","0.1.4.1",NA,"R (>= 3.3), ggplot2 (>= 3.3.6)","reshape2, stats",NA,"testthat (>= 3.0.0), knitr, spelling, vdiffr (>= 1.0.0)",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"ggdag","ggdag","C:/Program Files/R/R-4.4.3/library","0.2.13",NA,"R (>= 3.4.0)","dagitty, dplyr, forcats, ggplot2 (>= 3.0.0), ggraph (>=
2.0.0), ggrepel, igraph, magrittr, pillar, purrr, rlang,
stringr, tibble, tidygraph",NA,"covr, knitr, rmarkdown, spelling, testthat (>= 3.0.0), vdiffr
(>= 1.0.2), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"ggdist","ggdist","C:/Program Files/R/R-4.4.3/library","3.3.2",NA,"R (>= 3.6.0)","ggplot2 (>= 3.5.0), rlang (>= 0.3.0), cli, scales, grid,
tibble, vctrs, withr, distributional (>= 0.3.2), numDeriv,
glue, quadprog, gtable, Rcpp","Rcpp","tidyselect, dplyr (>= 1.0.0), fda, posterior, beeswarm (>=
0.4.0), rmarkdown, knitr, testthat (>= 3.0.0), vdiffr (>=
1.0.0), svglite (>= 2.1.0), fontquiver, sysfonts, showtext,
mvtnorm, covr, broom (>= 0.5.6), patchwork, tidyr (>= 1.0.0),
ragg, pkgdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"yes","4.4.2"
"ggeffects","ggeffects","C:/Program Files/R/R-4.4.3/library","2.2.1",NA,"R (>= 3.6)","graphics, insight (>= 1.0.1), datawizard (>= 1.0.0), stats,
utils",NA,"AER, afex, aod, bayestestR, betareg, brglm, brglm2, brms,
broom, car, carData, clubSandwich, dfidx, effects (>= 4.2-2),
effectsize (>= 1.0.0), emmeans (>= 1.8.9), fixest, gam, gamlss,
gamm4, gee, geepack, ggplot2, ggrepel, GLMMadaptive, glmmTMB
(>= 1.1.7), gridExtra, gt, haven, htmltools, httr2, jsonlite,
knitr, lme4 (>= 1.1-35), logistf, logitr, marginaleffects (>=
0.25.0), modelbased (>= 0.9.0), MASS, Matrix, mice, MCMCglmm,
MuMIn, mgcv, mclogit, mlogit, nestedLogit (>= 0.3.0), nlme,
nnet, ordinal, parameters, parsnip, patchwork, pscl, plm,
quantreg, rmarkdown, rms, robustbase, rstanarm, rstantools,
sandwich, sdmTMB (>= 0.4.0), see, sjlabelled (>= 1.1.2),
sjstats, speedglm, survey, survival, testthat, tibble,
tinytable (>= 0.1.0), vdiffr, withr, VGAM",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"ggforce","ggforce","C:/Program Files/R/R-4.4.3/library","0.4.2",NA,"ggplot2 (>= 3.3.6), R (>= 3.3.0)","Rcpp (>= 0.12.2), grid, scales, MASS, tweenr (>= 0.1.5),
gtable, rlang, polyclip, stats, grDevices, tidyselect, withr,
utils, lifecycle, cli, vctrs, systemfonts","Rcpp, RcppEigen","sessioninfo, concaveman, deldir, latex2exp, reshape2, units
(>= 0.4-6), covr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"ggfortify","ggfortify","C:/Program Files/R/R-4.4.3/library","0.4.17",NA,"methods, ggplot2 (>= 2.0.0)","dplyr (>= 0.3), tidyr, gridExtra, grid, scales, stringr,
tibble",NA,"testthat, cluster, changepoint, fGarch, forecast, ggrepel,
glmnet, grDevices, KFAS, knitr, lintr, mapdata, markdown, MASS,
MSwM, nlme, raster, ROCR, sp, stats, strucchange, survival,
timeSeries, tseries, utils, vars, xts, zoo, lfda",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"ggokabeito","ggokabeito","C:/Program Files/R/R-4.4.3/library","0.1.0",NA,"R (>= 4.0.0)","ggplot2, grDevices",NA,"covr, ggraph, igraph, spelling, testthat (>= 3.0.0), vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ggparty","ggparty","C:/Program Files/R/R-4.4.3/library","1.0.0",NA,"R (>= 3.4.0), ggplot2, partykit","grid, gtable, utils, checkmate, methods, survival, rlang",NA,"testthat, mlbench, AER, coin, vdiffr, knitr, rmarkdown,
pander, MASS, TH.data",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"ggplot2","ggplot2","C:/Program Files/R/R-4.4.3/library","3.5.1",NA,"R (>= 3.5)","cli, glue, grDevices, grid, gtable (>= 0.1.1), isoband,
lifecycle (> 1.0.1), MASS, mgcv, rlang (>= 1.1.0), scales (>=
1.3.0), stats, tibble, vctrs (>= 0.6.0), withr (>= 2.5.0)",NA,"covr, dplyr, ggplot2movies, hexbin, Hmisc, knitr, mapproj,
maps, multcomp, munsell, nlme, profvis, quantreg, ragg (>=
1.2.6), RColorBrewer, rmarkdown, rpart, sf (>= 0.7-3), svglite
(>= 2.1.2), testthat (>= 3.1.2), vdiffr (>= 1.0.6), xml2","sp","MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ggpubr","ggpubr","C:/Program Files/R/R-4.4.3/library","0.6.0",NA,"R (>= 3.1.0), ggplot2 (>= 3.4.0)","ggrepel (>= 0.9.2), grid, ggsci, stats, utils, tidyr (>=
1.3.0), purrr, dplyr (>= 0.7.1), cowplot (>= 1.1.1), ggsignif,
scales, gridExtra, glue, polynom, rlang (>= 0.4.6), rstatix (>=
0.7.2), tibble, magrittr",NA,"grDevices, knitr, RColorBrewer, gtable, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"ggraph","ggraph","C:/Program Files/R/R-4.4.3/library","2.2.1",NA,"R (>= 2.10), ggplot2 (>= 3.5.0)","dplyr, ggforce (>= 0.3.1), grid, igraph (>= 1.0.0), scales,
MASS, ggrepel, utils, stats, viridis, rlang, tidygraph,
graphlayouts (>= 1.1.0), withr, cli, vctrs, lifecycle, memoise","cpp11","network, knitr, rmarkdown, purrr, tibble, seriation, deldir,
gganimate, covr, sf, sfnetworks",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"ggrepel","ggrepel","C:/Program Files/R/R-4.4.3/library","0.9.6",NA,"R (>= 3.0.0), ggplot2 (>= 2.2.0)","grid, Rcpp, rlang (>= 0.3.0), scales (>= 0.5.0), withr (>=
2.5.0)","Rcpp","knitr, rmarkdown, testthat, svglite, vdiffr, gridExtra, ggpp,
patchwork, devtools, prettydoc, ggbeeswarm, dplyr, magrittr,
readr, stringr",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"ggridges","ggridges","C:/Program Files/R/R-4.4.3/library","0.5.6",NA,"R (>= 3.2)","ggplot2 (>= 3.4.0), grid (>= 3.0.0), scales (>= 0.4.1), withr
(>= 2.1.1)",NA,"covr, dplyr, patchwork, ggplot2movies, forcats, knitr,
rmarkdown, testthat, vdiffr",NA,"GPL-2 | file LICENSE",NA,NA,NA,NA,"no","4.4.3"
"ggsci","ggsci","C:/Program Files/R/R-4.4.3/library","3.2.0",NA,"R (>= 3.5.0)","ggplot2 (>= 2.0.0), grDevices, scales",NA,"gridExtra, knitr, ragg, rmarkdown",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.2"
"ggsignif","ggsignif","C:/Program Files/R/R-4.4.3/library","0.6.4",NA,NA,"ggplot2 (>= 3.3.5)",NA,"knitr, rmarkdown, testthat, vdiffr (>= 1.0.2)",NA,"GPL-3 | file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"ggstance","ggstance","C:/Program Files/R/R-4.4.3/library","0.3.7",NA,"R (>= 3.6.0)","cli (>= 3.4.1), ggplot2 (>= 3.4.0), plyr, rlang, withr (>=
2.0.0)",NA,"covr, Hmisc, quantreg, testthat, vdiffr (>= 1.0.4)",NA,"GPL-3",NA,NA,NA,NA,"no","4.4.2"
"ggstats","ggstats","C:/Program Files/R/R-4.4.3/library","0.9.0",NA,"R (>= 4.2)","cli, dplyr, forcats, ggplot2 (>= 3.4.0), lifecycle, patchwork,
purrr, rlang, scales, stats, stringr, utils, tidyr",NA,"betareg, broom, broom.helpers (>= 1.20.0), emmeans, glue,
gtsummary, knitr, labelled (>= 2.11.0), reshape, rmarkdown,
nnet, parameters, pscl, testthat (>= 3.0.0), spelling, survey,
survival, vdiffr",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"ggtext","ggtext","C:/Program Files/R/R-4.4.3/library","0.1.2",NA,"R (>= 3.5)","ggplot2 (>= 3.3.0), grid, gridtext, rlang, scales",NA,"cowplot, dplyr, glue, knitr, rmarkdown, testthat, vdiffr",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"ggthemes","ggthemes","C:/Program Files/R/R-4.4.3/library","5.1.0",NA,"R (>= 3.3.0)","ggplot2 (>= 3.0.0), graphics, grid, lifecycle, methods, purrr,
scales, stringr, tibble",NA,"dplyr, covr, extrafont, glue, knitr, lattice, lintr, maps,
mapproj, pander, quantreg, rlang, rmarkdown, spelling, testthat
(>= 3.2.0), tidyr, vdiffr, withr",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"gh","gh","C:/Program Files/R/R-4.4.3/library","1.4.1",NA,"R (>= 3.6)","cli (>= 3.0.1), gitcreds, glue, httr2, ini, jsonlite,
lifecycle, rlang (>= 1.0.0)",NA,"covr, knitr, mockery, rmarkdown, rprojroot, spelling,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"git2r","git2r","C:/Program Files/R/R-4.4.3/library","0.35.0",NA,"R (>= 4.0)","graphics, utils",NA,"getPass",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.3"
"gitcreds","gitcreds","C:/Program Files/R/R-4.4.3/library","0.1.2",NA,"R (>= 3.4)",NA,NA,"codetools, covr, knitr, mockery, oskeyring, rmarkdown,
testthat (>= 3.0.0), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"glasso","glasso","C:/Program Files/R/R-4.4.3/library","1.11",NA,NA,NA,NA,NA,NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.0"
"gld","gld","C:/Program Files/R/R-4.4.3/library","2.6.7",NA,NA,"stats, graphics, e1071, lmom",NA,"",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.2"
"GLMMadaptive","GLMMadaptive","C:/Program Files/R/R-4.4.3/library","0.9-7",NA,NA,"MASS, nlme, parallel, matrixStats",NA,"lattice, knitr, rmarkdown, pkgdown, multcomp, emmeans,
estimability, effects, DHARMa, optimParallel",NA,"GPL (>= 3)",NA,NA,NA,NA,"no","4.4.3"
"glmmTMB","glmmTMB","C:/Program Files/R/R-4.4.3/library","1.1.10",NA,"R (>= 3.6.0)","methods, TMB (>= 1.9.0), lme4 (>= 1.1-18.9000), Matrix, nlme,
numDeriv, mgcv, reformulas (>= 0.2.0)","TMB, RcppEigen","knitr, rmarkdown, testthat, MASS, lattice, ggplot2 (>=
2.2.1), mlmRev, bbmle (>= 1.0.19), pscl, coda, reshape2, car
(>= 3.0.6), emmeans (>= 1.4), estimability, DHARMa, multcomp,
MuMIn, effects (>= 4.0-1), dotwhisker, broom, broom.mixed,
plyr, png, boot, texreg, xtable, huxtable, parallel, blme,
purrr, dplyr, ade4, ape, gsl",NA,"AGPL-3",NA,NA,NA,NA,"yes","4.4.2"
"glmnet","glmnet","C:/Program Files/R/R-4.4.3/library","4.1-8",NA,"R (>= 3.6.0), Matrix (>= 1.0-6)","methods, utils, foreach, shape, survival, Rcpp","RcppEigen, Rcpp","knitr, lars, testthat, xfun, rmarkdown",NA,"GPL-2",NA,NA,NA,NA,"yes","4.4.2"
"glmtoolbox","glmtoolbox","C:/Program Files/R/R-4.4.3/library","0.1.12",NA,NA,"methods, stats, utils, graphics, numDeriv, Rfast, splines,
Formula, MASS, statmod, SuppDists, broom",NA,"aplore3, ISLR, pscl, GLMsData",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"glmx","glmx","C:/Program Files/R/R-4.4.3/library","0.2-1",NA,"R (>= 3.0.0)","stats, MASS, Formula, lmtest, sandwich",NA,"AER, gld, numDeriv, pscl",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"no","4.4.2"
"globals","globals","C:/Program Files/R/R-4.4.3/library","0.16.3",NA,"R (>= 3.1.2)","codetools",NA,NA,NA,"LGPL (>= 2.1)",NA,NA,NA,NA,"no","4.4.0"
"glue","glue","C:/Program Files/R/R-4.4.3/library","1.8.0",NA,"R (>= 3.6)","methods",NA,"crayon, DBI (>= 1.2.0), dplyr, knitr, magrittr, rlang,
rmarkdown, RSQLite, testthat (>= 3.2.0), vctrs (>= 0.3.0),
waldo (>= 0.5.3), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.2"
"gmailr","gmailr","C:/Program Files/R/R-4.4.3/library","2.0.0",NA,"R (>= 3.6)","base64enc, cli, crayon, gargle (>= 1.5.1), glue, httr,
jsonlite, lifecycle, mime, rappdirs, rematch2, rlang (>= 1.1.0)",NA,"curl, knitr, methods, rmarkdown, testthat (>= 3.1.8), withr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"gmm","gmm","C:/Program Files/R/R-4.4.3/library","1.8",NA,"R (>= 2.10.0), sandwich","stats, methods, grDevices, graphics",NA,"knitr, mvtnorm, car, stabledist, MASS, timeDate, timeSeries",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"gmp","gmp","C:/Program Files/R/R-4.4.3/library","0.7-5",NA,"R (>= 3.5.0)","methods",NA,"Rmpfr, MASS, round",NA,"GPL (>= 2)",NA,NA,NA,NA,"yes","4.4.3"
"gnm","gnm","C:/Program Files/R/R-4.4.3/library","1.1-5",NA,"R (>= 3.0.0)","graphics, grDevices, MASS, Matrix, methods, nnet, qvcalc (>=
0.8-3), relimp, stats, utils",NA,"logmult, testthat (>= 3.0.0), vcdExtra",NA,"GPL-2 | GPL-3",NA,NA,NA,NA,"yes","4.4.3"
"googledrive","googledrive","C:/Program Files/R/R-4.4.3/library","2.1.1",NA,"R (>= 3.6)","cli (>= 3.0.0), gargle (>= 1.5.0), glue (>= 1.4.2), httr,
jsonlite, lifecycle, magrittr, pillar (>= 1.9.0), purrr (>=
1.0.1), rlang (>= 1.0.2), tibble (>= 2.0.0), utils, uuid, vctrs
(>= 0.3.0), withr",NA,"curl, dplyr (>= 1.0.0), knitr, mockr, rmarkdown, spelling,
testthat (>= 3.1.3)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"googlesheets4","googlesheets4","C:/Program Files/R/R-4.4.3/library","1.1.1",NA,"R (>= 3.6)","cellranger, cli (>= 3.0.0), curl, gargle (>= 1.5.0), glue (>=
1.3.0), googledrive (>= 2.1.0), httr, ids, lifecycle, magrittr,
methods, purrr, rematch2, rlang (>= 1.0.2), tibble (>= 2.1.1),
utils, vctrs (>= 0.2.3), withr",NA,"readr, rmarkdown, spelling, testthat (>= 3.1.7)",NA,"MIT + file LICENSE",NA,NA,NA,NA,"no","4.4.2"
"googleVis","googleVis","C:/Program Files/R/R-4.4.3/library","0.7.3",NA,"R (>= 3.0.2)","methods, jsonlite, utils",NA,"shiny (>= 0.4.0), httpuv (>= 1.2.0), knitr (>= 1.5),
rmarkdown, markdown, data.table",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"gower","gower","C:/Program Files/R/R-4.4.3/library","1.0.2",NA,NA,NA,NA,"tinytest (>= 0.9.3),",NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.2"
"GPArotation","GPArotation","C:/Program Files/R/R-4.4.3/library","2024.3-1",NA,"R (>= 2.0.0)","stats",NA,NA,NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.0"
"GPfit","GPfit","C:/Program Files/R/R-4.4.3/library","1.0-8",NA,NA,"lhs (>= 0.5), lattice (>= 0.18-8)",NA,"testthat",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.2"
"gplots","gplots","C:/Program Files/R/R-4.4.3/library","3.2.0",NA,"R (>= 3.0)","gtools, stats, caTools, KernSmooth, methods",NA,"grid, MASS, knitr, rmarkdown, r2d2, nlme",NA,"GPL-2",NA,NA,NA,NA,"no","4.4.3"
"graphics","graphics","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,"grDevices",NA,NA,"vcd","Part of R 4.4.3",NA,NA,NA,NA,"yes","4.4.3"
"graphlayouts","graphlayouts","C:/Program Files/R/R-4.4.3/library","1.2.2",NA,"R (>= 3.6.0)","igraph (>= 2.0.0), Rcpp","Rcpp, RcppArmadillo","testthat, ggplot2, uwot, oaqc",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"grDevices","grDevices","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,NA,NA,"KernSmooth",NA,"Part of R 4.4.3",NA,NA,NA,NA,"yes","4.4.3"
"grid","grid","C:/Program Files/R/R-4.4.3/library","4.4.3","base",NA,"grDevices, utils",NA,NA,NA,"Part of R 4.4.3",NA,NA,NA,NA,"yes","4.4.3"
"gridExtra","gridExtra","C:/Program Files/R/R-4.4.3/library","2.3",NA,NA,"gtable, grid, grDevices, graphics, utils",NA,"ggplot2, egg, lattice, knitr, testthat",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.2"
"gridtext","gridtext","C:/Program Files/R/R-4.4.3/library","0.1.5",NA,"R (>= 3.5)","curl, grid, grDevices, markdown, rlang, Rcpp, png, jpeg,
stringr, xml2","Rcpp","covr, knitr, rmarkdown, testthat, vdiffr",NA,"MIT + file LICENSE",NA,NA,NA,NA,"yes","4.4.3"
"gsl","gsl","C:/Program Files/R/R-4.4.3/library","2.1-8",NA,"R (>= 4.0.0)",NA,NA,NA,NA,"GPL-3",NA,NA,NA,NA,"yes","4.4.0"
"gsubfn","gsubfn","C:/Program Files/R/R-4.4.3/library","0.7",NA,"proto",NA,NA,"boot, chron, grid, lattice, quantreg, svUnit, tcltk, zoo",NA,"GPL (>= 2)",NA,NA,NA,NA,"no","4.4.3"
